nama_toko,folder_toko,jenis,kunci,tipe,file_lokal,url,ukuran_byte
Graphica Key,toko1,JIBBITZ,JB-0000073,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000073.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000073.png,167449
Graphica Key,toko1,JIBBITZ,JB-0000074,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000074.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000074.png,167866
Graphica Key,toko1,JIBBITZ,JB-0000075,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000075.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000075.png,177266
Graphica Key,toko1,JIBBITZ,JB-0000076,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000076.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000076.png,168626
Graphica Key,toko1,JIBBITZ,JB-0000077,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000077.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000077.png,171628
Graphica Key,toko1,JIBBITZ,JB-0000078,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000078.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000078.png,176141
Graphica Key,toko1,JIBBITZ,JB-0000079,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000079.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000079.png,229019
Graphica Key,toko1,JIBBITZ,JB-0000080,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000080.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000080.png,245219
Graphica Key,toko1,JIBBITZ,JB-0000081,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000081.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000081.png,297239
Graphica Key,toko1,JIBBITZ,JB-0000082,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000082.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000082.png,263170
Graphica Key,toko1,JIBBITZ,JB-0000083,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000083.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000083.png,236690
Graphica Key,toko1,JIBBITZ,JB-0000084,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000084.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000084.png,245829
Graphica Key,toko1,JIBBITZ,JB-0000085,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000085.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000085.png,254485
Graphica Key,toko1,JIBBITZ,JB-0000086,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000086.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000086.png,269047
Graphica Key,toko1,JIBBITZ,JB-0000087,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000087.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000087.png,190874
Graphica Key,toko1,JIBBITZ,JB-0000088,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000088.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000088.png,224948
Graphica Key,toko1,JIBBITZ,JB-0000089,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000089.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000089.png,168839
Graphica Key,toko1,JIBBITZ,JB-0000090,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000090.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000090.png,217812
Graphica Key,toko1,JIBBITZ,JB-0000091,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000091.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000091.png,211158
Graphica Key,toko1,JIBBITZ,JB-0000092,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000092.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000092.png,221280
Graphica Key,toko1,JIBBITZ,JB-0000093,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000093.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000093.png,252888
Graphica Key,toko1,JIBBITZ,JB-0000094,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000094.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000094.png,262276
Graphica Key,toko1,JIBBITZ,JB-0000095,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000095.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000095.png,259396
Graphica Key,toko1,JIBBITZ,JB-0000096,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000096.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000096.png,234153
Graphica Key,toko1,JIBBITZ,JB-0000097,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000097.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000097.png,227834
Graphica Key,toko1,JIBBITZ,JB-0000098,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000098.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000098.png,247579
Graphica Key,toko1,JIBBITZ,JB-0000099,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000099.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000099.png,236201
Graphica Key,toko1,JIBBITZ,JB-0000100,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000100.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000100.png,257321
Graphica Key,toko1,JIBBITZ,JB-0000151,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000151.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000151.png,201440
Graphica Key,toko1,JIBBITZ,JB-0000152,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000152.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000152.png,236862
Graphica Key,toko1,JIBBITZ,JB-0000153,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000153.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000153.png,226448
Graphica Key,toko1,JIBBITZ,JB-0000154,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000154.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000154.png,228792
Graphica Key,toko1,JIBBITZ,JB-0000155,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000155.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000155.png,266416
Graphica Key,toko1,JIBBITZ,JB-0000156,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000156.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000156.png,240373
Graphica Key,toko1,JIBBITZ,JB-0000157,varian,E:\Project\Mass upload shopee\foto-upload\toko1\jibbitz\JB-0000157.png,https://cdn.jsdelivr.net/gh/dennypa77/mass-upload@main/foto-upload/toko1/jibbitz/JB-0000157.png,291312
